# index,idx,pollinator,pol_ge_sp,plant_ge,plant_sp, _pos
266,202,1,Cheilosia sp.9 (Syr. : Dip. ),,,"array([-0.72340178, -2.17514196])"
267,203,1,Cheilosia sp.14 (Syr. : Dip. ),,,"array([-0.41177533, -2.2461835 ])"
268,133,1,CHIRONOMIDAE5 (Chi. : Dip. ),,,"array([-0.1702875 , -2.36511733])"
269,134,1,CHIRONOMIDAE8 (Chi. : Dip. ),,,"array([ 0.04286154, -2.12245188])"
270,135,1,CHIRONOMIDAE9 (Chi. : Dip. ),,,"array([-0.1431811 , -2.45356099])"
271,450,1,Chlorophorus japonicus (Cer. : Col. ),,,"array([-0.0861744 , -2.60859349])"
272,286,1,CHLOROPIDAE10 (Chl. : Dip. ),,,"array([-0.67546608, -2.44310521])"
273,287,1,CHLOROPIDAE11 (Chl. : Dip. ),,,"array([-0.61221594, -2.30533808])"
274,288,1,CHLOROPIDAE17 (Chl. : Dip. ),,,"array([-0.41711806, -2.91042881])"
275,289,1,CHLOROPIDAE18 (Chl. : Dip. ),,,"array([-0.08681692, -2.50894334])"
276,290,1,CHLOROPIDAE2 (Chl. : Dip. ),,,"array([-0.63801766, -2.20863599])"
277,291,1,CHLOROPIDAE20 (Chl. : Dip. ),,,"array([-0.37582852, -2.66469353])"
278,292,1,CHLOROPIDAE22 (Chl. : Dip. ),,,"array([-0.15582793, -2.92436148])"
279,293,1,CHLOROPIDAE23 (Chl. : Dip. ),,,"array([-0.20550717, -2.11215876])"
280,294,1,CHLOROPIDAE24 (Chl. : Dip. ),,,"array([-0.2852312 , -1.93061655])"
281,295,1,CHLOROPIDAE25 (Chl. : Dip. ),,,"array([-0.43749762, -2.02515605])"
282,296,1,CHLOROPIDAE26 (Chl. : Dip. ),,,"array([-0.54210486, -1.95874056])"
283,297,1,CHLOROPIDAE28 (Chl. : Dip. ),,,"array([-0.46165134, -2.21123531])"
284,298,1,CHLOROPIDAE29 (Chl. : Dip. ),,,"array([-0.67239121, -2.52637343])"
285,299,1,CHLOROPIDAE3 (Chl. : Dip. ),,,"array([ 0.02814362, -2.17474657])"
286,300,1,CHLOROPIDAE9 (Chl. : Dip. ),,,"array([-0.39396745, -2.92730903])"
287,81,1,Choaspes benjaminii (Hes. : Lep. ),,,"array([-0.60137046, -2.81522458])"
288,142,1,Choerades sp. (Asi. : Dip. ),,,"array([-0.64777862, -2.37910086])"
289,472,1,CHRYSOMELIDAE14 (Chr. : Col. ),,,"array([-0.16997748, -2.30353918])"
290,473,1,CHRYSOMELIDAE17 (Chr. : Col. ),,,"array([-0.18654076, -3.02324535])"
291,474,1,CHRYSOMELIDAE20 (Chr. : Col. ),,,"array([ 0.03113834, -2.73153414])"
292,475,1,CHRYSOMELIDAE22 (Chr. : Col. ),,,"array([-0.41142887, -2.86572598])"
293,476,1,CHRYSOMELIDAE24 (Chr. : Col. ),,,"array([-0.60929497, -2.62332409])"
294,477,1,CHRYSOMELIDAE26 (Chr. : Col. ),,,"array([-0.43512212, -2.57260543])"
295,478,1,CHRYSOMELIDAE31 (Chr. : Col. ),,,"array([-0.8266432 , -2.32815516])"
296,479,1,CHRYSOMELIDAE32 (Chr. : Col. ),,,"array([-0.5997161 , -2.67322535])"
297,204,1,Chrystogaster brevicornis (Syr. : Dip. ),,,"array([-0.09492297, -2.00833526])"
298,54,1,CIXIIDAE1 (Cix. : Hem. ),,,"array([-0.32984299, -2.29687659])"
299,55,1,CIXIIDAE2 (Cix. : Hem. ),,,"array([-0.46656592, -2.65332352])"
300,301,1,CLUSIIDAE1 (Clu. : Dip. ),,,"array([-0.34872467, -2.44878151])"
301,302,1,CLUSIIDAE2 (Clu. : Dip. ),,,"array([-0.35931053, -1.95136101])"
302,303,1,CLUSIIDAE3 (Clu. : Dip. ),,,"array([-0.49870764, -2.08393696])"
303,304,1,CLUSIIDAE4 (Clu. : Dip. ),,,"array([-0.08590191, -2.23205948])"
304,305,1,CLUSIIDAE7 (Clu. : Dip. ),,,"array([ 0.13405876, -2.72295891])"
305,652,1,Coelioxys brevis (Meg. : Hym. ),,,"array([-1.80650437e-03, -2.44081196e+00])"
306,382,1,Colpodes aurelius (Car. : Col. ),,,"array([-0.3152982 , -2.57169838])"
307,247,1,CONOPIDAE1 (Con. : Dip. ),,,"array([ 0.19955746, -2.47988539])"
308,248,1,CONOPIDAE11 (Con. : Dip. ),,,"array([-0.33803677, -2.77931228])"
309,249,1,CONOPIDAE13 (Con. : Dip. ),,,"array([-0.46103555, -2.90411154])"
310,250,1,CONOPIDAE15 (Con. : Dip. ),,,"array([-0.24683255, -3.00652897])"
311,251,1,CONOPIDAE8 (Con. : Dip. ),,,"array([-0.44768871, -2.68600257])"
312,408,1,Coraebus rusticanus (Bup. : Col. ),,,"array([-0.71072579, -2.59463766])"
313,499,1,Corymbas nipponica (Ten. : Hym. ),,,"array([-0.32416386, -2.3483306 ])"
314,451,1,Corymia succedanea (Cer. : Col. ),,,"array([-0.34013452, -2.93744407])"
315,602,1,Crabro sp. (Sph. : Hym. ),,,"array([ 0.22148295, -2.51628243])"
316,205,1,Criorhina japonica (Syr. : Dip. ),,,"array([-0.68930948, -2.47355909])"
317,490,1,CURCULIONIDAE10 (Cur. : Col. ),,,"array([-0.68601342, -2.6405889 ])"
318,491,1,CURCULIONIDAE3 (Cur. : Col. ),,,"array([-0.28562951, -2.93396095])"
319,492,1,CURCULIONIDAE6 (Cur. : Col. ),,,"array([-0.23519053, -2.09273804])"
320,493,1,CURCULIONIDAE8 (Cur. : Col. ),,,"array([-0.85426395, -2.30018013])"
321,581,1,CYNIPIDAE1 (Cyn. : Hym. ),,,"array([-0.62745094, -2.65641101])"
322,206,1,Dasysyrphus bilineatus (Syr. : Dip. ),,,"array([ 0.03662692, -2.51322836])"
323,422,1,dasytes vulgaris (Mel. : Col. ),,,"array([-0.27652613, -2.42361938])"
324,48,1,DELTOCEPHALIDAE2 (Del. : Hem. ),,,"array([-0.53701745, -1.98791697])"
325,49,1,DELTOCEPHALIDAE3 (Del. : Hem. ),,,"array([-0.3577894 , -2.96674882])"
326,50,1,DELTOCEPHALIDAE4 (Del. : Hem. ),,,"array([-0.51540291, -2.21528814])"
327,51,1,DELTOCEPHALIDAE5 (Del. : Hem. ),,,"array([-0.32097056, -2.12644502])"
328,452,1,Demonax transilis (Cer. : Col. ),,,"array([-0.30874097, -2.36728947])"
329,453,1,Dere thoracica (Cer. : Col. ),,,"array([-0.41230073, -1.9745904 ])"
330,419,1,Dermestes haemorrhoidalis (Der. : Col. ),,,"array([-0.01479966, -2.47536801])"
331,583,1,DIAPRIIDAE1 (Dia. : Hym. ),,,"array([-0.07460776, -2.86184854])"
332,277,1,DIASTATIDAE2 (Dia. : Dip. ),,,"array([-0.57961729, -2.14517704])"
333,207,1,Didea fasciata (Syr. : Dip. ),,,"array([-0.55347118, -2.79964039])"
334,454,1,Dinoptera minuta ticollis (Cer. : Col. ),,,"array([-0.51461254, -2.38596149])"
335,182,1,DOLICHOPODIDAE1 (Dol. : Dip. ),,,"array([-0.5349306 , -2.18427364])"
336,183,1,DOLICHOPODIDAE2 (Dol. : Dip. ),,,"array([-0.51837044, -1.93988992])"
337,184,1,DOLICHOPODIDAE3 (Dol. : Dip. ),,,"array([-0.30603406, -2.78632869])"
338,274,1,DROSOPHILIDAE11 (Dro. : Dip. ),,,"array([ 0.16038588, -2.26205279])"
339,275,1,DROSOPHILIDAE15 (Dro. : Dip. ),,,"array([ 0.20238784, -2.26264831])"
340,276,1,DROSOPHILIDAE19 (Dro. : Dip. ),,,"array([-0.6325251 , -2.28378701])"
341,603,1,Ectemnius (Cameronitus) radiatus (Sph. : Hym. ),,,"array([ 0.0596639 , -2.71822967])"
342,604,1,Ectemnius (Hypocrabro) rubicola (Sph. : Hym. ),,,"array([ 0.00302358, -2.74389302])"
343,605,1,Ectemnuis radiatus (Sph. : Hym. ),,,"array([-0.14538046, -2.78184162])"
344,606,1,Ectemnuis rubicola nipponis (Sph. : Hym. ),,,"array([-0.0777631 , -2.79062534])"
345,388,1,Ectinohoplia obducta (Sca. : Col. ),,,"array([-0.2233836, -2.6679734])"
346,367,1,Ectophasia sinensis (Pha. : Dip. ),,,"array([-0.25712829, -2.4990525 ])"
347,22,1,Elasmucha nipponica (Pen. : Hem. ),,,"array([-0.51797287, -2.05858864])"
348,400,1,ELATERIDAE17 (Ela. : Col. ),,,"array([-0.63075047, -2.23774031])"
349,401,1,ELATERIDAE3 (Ela. : Col. ),,,"array([-0.5101431 , -2.76488068])"
350,402,1,ELATERIDAE8 (Ela. : Col. ),,,"array([-0.48074579, -2.7151097 ])"
351,148,1,EMPIDIDAE1 (Emp. : Dip. ),,,"array([-0.46220999, -2.01893441])"
352,149,1,EMPIDIDAE10 (Emp. : Dip. ),,,"array([-0.56746481, -2.26921498])"
353,150,1,EMPIDIDAE11 (Emp. : Dip. ),,,"array([-0.49143084, -1.92359817])"
354,151,1,EMPIDIDAE13 (Emp. : Dip. ),,,"array([-0.4632182 , -2.04798875])"
355,152,1,EMPIDIDAE14 (Emp. : Dip. ),,,"array([-0.44674934, -2.14581056])"
356,153,1,EMPIDIDAE15 (Emp. : Dip. ),,,"array([-0.44062746, -2.11489322])"
357,154,1,EMPIDIDAE16 (Emp. : Dip. ),,,"array([-0.31133692, -2.00029473])"
358,155,1,EMPIDIDAE18 (Emp. : Dip. ),,,"array([-0.43662413, -2.05013685])"
359,156,1,EMPIDIDAE19 (Emp. : Dip. ),,,"array([-0.32924918, -2.41184219])"
360,157,1,EMPIDIDAE2 (Emp. : Dip. ),,,"array([-0.35408446, -2.17361971])"
361,158,1,EMPIDIDAE20 (Emp. : Dip. ),,,"array([-0.53706721, -2.1130427 ])"
362,159,1,EMPIDIDAE21 (Emp. : Dip. ),,,"array([-0.56513078, -2.04411002])"
363,160,1,EMPIDIDAE22 (Emp. : Dip. ),,,"array([ 0.00232094, -2.30050811])"
364,161,1,EMPIDIDAE23 (Emp. : Dip. ),,,"array([-0.43797213, -1.97408675])"
365,162,1,EMPIDIDAE24 (Emp. : Dip. ),,,"array([-0.50954705, -1.99759624])"
366,163,1,EMPIDIDAE25 (Emp. : Dip. ),,,"array([-0.4695325 , -2.35092028])"
367,164,1,EMPIDIDAE27 (Emp. : Dip. ),,,"array([-0.32343794, -2.20226887])"
368,165,1,EMPIDIDAE28 (Emp. : Dip. ),,,"array([-0.4714777 , -2.13130597])"
369,166,1,EMPIDIDAE29 (Emp. : Dip. ),,,"array([-0.34133988, -2.10495641])"
370,167,1,EMPIDIDAE3 (Emp. : Dip. ),,,"array([-0.47171529, -2.07377774])"
371,168,1,EMPIDIDAE31 (Emp. : Dip. ),,,"array([-0.22261375, -2.25403423])"
372,169,1,EMPIDIDAE32 (Emp. : Dip. ),,,"array([-0.32716892, -2.23612788])"
373,170,1,EMPIDIDAE33 (Emp. : Dip. ),,,"array([-0.60199941, -2.56172165])"
374,171,1,EMPIDIDAE36 (Emp. : Dip. ),,,"array([-0.56280423, -2.65583347])"
375,172,1,EMPIDIDAE38 (Emp. : Dip. ),,,"array([-0.38733811, -1.96429736])"
376,173,1,EMPIDIDAE39 (Emp. : Dip. ),,,"array([-0.26993103, -2.32642702])"
377,174,1,EMPIDIDAE4 (Emp. : Dip. ),,,"array([-0.86165798, -2.34454331])"
378,175,1,EMPIDIDAE44 (Emp. : Dip. ),,,"array([-0.55887003, -2.53609986])"
379,176,1,EMPIDIDAE45 (Emp. : Dip. ),,,"array([-0.52830905, -2.14410845])"
380,177,1,EMPIDIDAE5 (Emp. : Dip. ),,,"array([-0.36829792, -2.11822876])"
381,178,1,EMPIDIDAE6 (Emp. : Dip. ),,,"array([-0.55605763, -2.13140946])"
382,179,1,EMPIDIDAE7 (Emp. : Dip. ),,,"array([-0.46008519, -1.91082173])"
383,180,1,EMPIDIDAE8 (Emp. : Dip. ),,,"array([-0.51272256, -2.1143636 ])"
384,181,1,EMPIDIDAE9 (Emp. : Dip. ),,,"array([-0.24026085, -2.00889991])"
385,500,1,Empria quadrimaculata (Ten. : Hym. ),,,"array([-0.68884189, -2.18190643])"
386,429,1,ENDOMYCHIDAE2 (End. : Col. ),,,"array([-0.36203258, -2.00373627])"
387,14,1,EPHEMEROPTERA1 (Eph. : Eph. ),,,"array([-0.34876071, -2.90667272])"
388,278,1,EPHYDRIDAE14 (Eph. : Dip. ),,,"array([-0.12039486, -2.93433354])"
389,279,1,EPHYDRIDAE19 (Eph. : Dip. ),,,"array([-0.66685556, -2.1515719 ])"
390,280,1,EPHYDRIDAE2 (Eph. : Dip. ),,,"array([-0.28701846, -2.01877047])"
391,281,1,EPHYDRIDAE28 (Eph. : Dip. ),,,"array([-0.31509946, -2.09577978])"
392,282,1,EPHYDRIDAE4 (Eph. : Dip. ),,,"array([-1.83999572e-03, -2.50661558e+00])"
393,283,1,EPHYDRIDAE5 (Eph. : Dip. ),,,"array([-0.05538781, -2.55751931])"
394,208,1,Epistotophe shibakawae (Syr. : Dip. ),,,"array([ 0.05344984, -2.38970442])"
395,209,1,Episyrphus balteatus (Syr. : Dip. ),,,"array([-0.36967071, -2.41416442])"
396,52,1,Epotiocerus flexuosus (Der. : Hem. ),,,"array([-0.52836578, -2.67696603])"
397,424,1,Epuraea sp. (Nit. : Col. ),,,"array([-0.56842443, -2.47944355])"
398,210,1,Eristalis cerealis (Syr. : Dip. ),,,"array([-0.28188495, -2.50344515])"
399,211,1,Eristalomya tenax (Syr. : Dip. ),,,"array([-0.27412439, -2.63692484])"
400,389,1,Eucetonia roelofsi (Sca. : Col. ),,,"array([-0.35020341, -2.64653667])"
401,573,1,EULOPHIDAE1 (Eul. : Hym. ),,,"array([-0.3220346 , -2.90398692])"
402,88,1,Eulype hastata (Geo. : Lep. ),,,"array([-0.23859524, -2.12631261])"
403,593,1,Eumenes rubronotatus (Ves. : Hym. ),,,"array([-0.04274473, -2.73212952])"
404,29,1,Eurystylus coelestialium (Mir. : Hem. ),,,"array([-0.39569405, -2.76979507])"
405,579,1,EURYTOMIDAE1 (Eur. : Hym. ),,,"array([-0.66304961, -2.49767209])"
406,384,1,Eusphalerum parallelum (Sta. : Col. ),,,"array([-0.59182071, -2.45172106])"
407,46,1,EVACANTHIDAE1 (Eva. : Hem. ),,,"array([-0.38676908, -2.95973945])"
408,212,1,Ferdinandea cuprea (Syr. : Dip. ),,,"array([-0.51133462, -2.70408929])"
409,501,1,Ferusa sp. (Ten. : Hym. ),,,"array([-0.10512911, -2.45142292])"
410,580,1,FIGITIDAE1 (Fig. : Hym. ),,,"array([-0.26593835, -2.13532099])"
411,587,1,Formica japonica (For. : Hym. ),,,"array([-0.18536118, -2.67745133])"
412,588,1,Formica sp. (For. : Hym. ),,,"array([-0.00806515, -2.3712451 ])"
413,403,1,Gamepenthes similis (Ela. : Col. ),,,"array([-0.16711232, -2.82012828])"
414,404,1,Gamepenthes versipellis (Ela. : Col. ),,,"array([-0.18738408, -2.79101911])"
415,405,1,Ganoxanthus pallidus (Ela. : Col. ),,,"array([-0.43465582, -2.30968651])"
416,74,1,GRACILLARIIDAE1 (Gra. : Lep. ),,,"array([-0.13783786, -2.30979038])"
417,335,1,Graphomyia maculata (Mus. : Dip. ),,,"array([-0.3119617 , -2.51365442])"
418,368,1,Gymnosoma rotundatum (Pha. : Dip. ),,,"array([-0.37607539, -2.83282746])"
419,428,1,Harmonia axyridis (Coc. : Col. ),,,"array([-0.29715089, -3.02417191])"
420,66,1,HELIOZELIDAE1 (Hel. : Lep. ),,,"array([-0.26368062, -2.1908001 ])"
421,67,1,HELIOZELIDAE3 (Hel. : Lep. ),,,"array([ 0.03579811, -2.7645425 ])"
422,68,1,HELIOZELIDAE6 (Hel. : Lep. ),,,"array([-0.28178608, -2.85206637])"
423,213,1,Helophilus virgatus (Syr. : Dip. ),,,"array([-0.17743699, -2.49295466])"
424,502,1,Hemitaxonus japonicas (Ten. : Hym. ),,,"array([-0.01975967, -2.15672321])"
425,609,1,Hylaeus floralis (Col. : Hym. ),,,"array([-0.43792624, -2.49479267])"
426,610,1,Hylaeus globula (Col. : Hym. ),,,"array([-0.33286947, -2.67532348])"
427,611,1,Hylaeus nippon (Col. : Hym. ),,,"array([-0.08615121, -2.920164  ])"
428,537,1,ICHNEUMONIDAE1 (Ich. : Hym. ),,,"array([ 0.09655131, -2.4404708 ])"
429,538,1,ICHNEUMONIDAE105 (Ich. : Hym. ),,,"array([-0.41171883, -2.00014683])"
430,539,1,ICHNEUMONIDAE109 (Ich. : Hym. ),,,"array([-0.01707537, -2.05776307])"
431,540,1,ICHNEUMONIDAE111 (Ich. : Hym. ),,,"array([-0.52502136, -2.08507965])"
432,541,1,ICHNEUMONIDAE114 (Ich. : Hym. ),,,"array([-0.46421796, -1.9661816 ])"
433,542,1,ICHNEUMONIDAE115 (Ich. : Hym. ),,,"array([-0.71939945, -2.4973762 ])"
434,543,1,ICHNEUMONIDAE116 (Ich. : Hym. ),,,"array([ 0.024829  , -2.27965516])"
435,544,1,ICHNEUMONIDAE118 (Ich. : Hym. ),,,"array([-0.29133838, -2.11333912])"
436,545,1,ICHNEUMONIDAE120 (Ich. : Hym. ),,,"array([ 0.02850776, -2.7989703 ])"
437,546,1,ICHNEUMONIDAE122 (Ich. : Hym. ),,,"array([-0.41890582, -2.68422917])"
438,547,1,ICHNEUMONIDAE123 (Ich. : Hym. ),,,"array([-0.00693298, -2.80045247])"
439,548,1,ICHNEUMONIDAE18 (Ich. : Hym. ),,,"array([ 0.10133466, -2.50031905])"
440,549,1,ICHNEUMONIDAE30 (Ich. : Hym. ),,,"array([-0.16520024, -2.99340652])"
441,550,1,ICHNEUMONIDAE33 (Ich. : Hym. ),,,"array([-0.62504761, -2.33094024])"
442,551,1,ICHNEUMONIDAE37 (Ich. : Hym. ),,,"array([ 0.09872494, -2.47038163])"
443,552,1,ICHNEUMONIDAE38 (Ich. : Hym. ),,,"array([ 0.11981309, -2.41851608])"
444,553,1,ICHNEUMONIDAE4 (Ich. : Hym. ),,,"array([ 0.10334545, -2.7935463 ])"
445,554,1,ICHNEUMONIDAE40 (Ich. : Hym. ),,,"array([ 0.10368711, -2.7382067 ])"
446,555,1,ICHNEUMONIDAE44 (Ich. : Hym. ),,,"array([-0.06206937, -2.89359421])"
447,556,1,ICHNEUMONIDAE48 (Ich. : Hym. ),,,"array([-0.53562964, -2.74582327])"
448,557,1,ICHNEUMONIDAE49 (Ich. : Hym. ),,,"array([-0.42089904, -1.90038346])"
449,558,1,ICHNEUMONIDAE51 (Ich. : Hym. ),,,"array([-0.50944362, -2.02907026])"
450,559,1,ICHNEUMONIDAE53 (Ich. : Hym. ),,,"array([-0.14969598, -2.89453794])"
451,560,1,ICHNEUMONIDAE55 (Ich. : Hym. ),,,"array([-0.43887267, -2.81133415])"
452,561,1,ICHNEUMONIDAE64 (Ich. : Hym. ),,,"array([-0.14582403, -2.85568753])"
453,562,1,ICHNEUMONIDAE65 (Ich. : Hym. ),,,"array([-0.53085366, -2.8257903 ])"
454,563,1,ICHNEUMONIDAE73 (Ich. : Hym. ),,,"array([-0.07867102, -2.04160255])"
455,564,1,ICHNEUMONIDAE74 (Ich. : Hym. ),,,"array([ 0.01080256, -2.82577008])"
456,565,1,ICHNEUMONIDAE76 (Ich. : Hym. ),,,"array([-0.49298219, -2.05786352])"
457,566,1,ICHNEUMONIDAE82 (Ich. : Hym. ),,,"array([-0.03241362, -2.88650928])"
458,567,1,ICHNEUMONIDAE85 (Ich. : Hym. ),,,"array([-0.46324191, -2.41429716])"
459,568,1,ICHNEUMONIDAE87 (Ich. : Hym. ),,,"array([-0.38914073, -2.04274571])"
460,569,1,ICHNEUMONIDAE88 (Ich. : Hym. ),,,"array([-0.61913566, -2.42967307])"
461,570,1,ICHNEUMONIDAE91 (Ich. : Hym. ),,,"array([-0.41292606, -2.02757104])"
462,571,1,ICHNEUMONIDAE94 (Ich. : Hym. ),,,"array([-0.67983433, -2.39595214])"
463,572,1,ICHNEUMONIDAE96 (Ich. : Hym. ),,,"array([ 0.03602696, -2.21243727])"
464,455,1,Idiostrangalia contracta (Cer. : Col. ),,,"array([-0.36792915, -2.72846651])"
465,214,1,Imatisma abdominalis (Syr. : Dip. ),,,"array([-0.32468614, -2.70958574])"
466,215,1,Imatisma dimorpha (Syr. : Dip. ),,,"array([-0.42877472, -2.783364  ])"
467,216,1,Imatisma sp. (Syr. : Dip. ),,,"array([-0.5193065 , -2.79743156])"
468,456,1,Japanostrangalia deutatipennis (Cer. : Col. ),,,"array([-0.24578032, -2.61124613])"
469,86,1,Japonica luter (Lyc. : Lep. ),,,"array([-0.51187592, -2.50909725])"
470,431,1,Lagria nigricollis (Lag. : Col. ),,,"array([ 0.06292123, -2.66999293])"
471,612,1,"Lasioglossum (\""Dialictus\"") problematicum (Hal. : Hym. )",,,"array([-0.26195552, -2.36793231])"
472,613,1,"Lasioglossum (\""Dialictus\"") sp.2 (Hal. : Hym. )",,,"array([-0.33925364, -2.4321912 ])"
473,614,1,Lasioglossum (Carinate Evylaeus) duplex (Hal. : Hym. ),,,"array([-0.25909364, -2.58481901])"
474,615,1,Lasioglossum (Ctenonomia) sp.1 (Hal. : Hym. ),,,"array([-0.15134896, -2.17487963])"
475,616,1,Lasioglossum (El.) japonicum (Hal. : Hym. ),,,"array([-0.21825701, -2.4946319 ])"
476,617,1,Lasioglossum (El.) sexstrigatum (Hal. : Hym. ),,,"array([-0.04620354, -2.93242646])"
477,618,1,Lasioglossum (El.) sp.25 (Hal. : Hym. ),,,"array([-0.40691993, -2.62728359])"
478,619,1,Lasioglossum (El.) sp.5 (Hal. : Hym. ),,,"array([-0.20758105, -2.69630989])"
479,620,1,Lasioglossum (El.) taniolellum (Hal. : Hym. ),,,"array([-0.62590936, -2.91632658])"
480,621,1,Lasioglossum (El.) transpositum (Hal. : Hym. ),,,"array([-0.35046276, -2.40248114])"
481,622,1,Lasioglossum (Et.) apristum (Hal. : Hym. ),,,"array([-0.35278826, -2.49597992])"
482,623,1,Lasioglossum (Et.) baleicum (Hal. : Hym. ),,,"array([-0.49541878, -2.81269053])"
483,624,1,Lasioglossum (Lasioglossum) exiliceps (Hal. : Hym. ),,,"array([-0.31108281, -2.39836963])"
484,625,1,Lasioglossum (Lasioglossum) kansuense (Hal. : Hym. ),,,"array([-0.11720235, -2.56399682])"
485,626,1,Lasioglossum (Lasioglossum) occidens (Hal. : Hym. ),,,"array([-0.17410713, -2.54502422])"
486,627,1,Lasioglossum (Lasioglossum) proximatum (Hal. : Hym. ),,,"array([-0.26698897, -2.25732313])"
487,628,1,Lasioglossum (Lasioglossum) sp.3 (Hal. : Hym. ),,,"array([-0.21310167, -2.54484005])"
488,629,1,Lasioglossum (Lasioglossum) sp.6 (Hal. : Hym. ),,,"array([-0.41304852, -2.55272394])"
489,589,1,Lasius niger (For. : Hym. ),,,"array([-0.33074342, -2.47644486])"
490,257,1,LAUXANIIDAE10 (Lau. : Dip. ),,,"array([-0.32267977, -2.15897701])"
491,258,1,LAUXANIIDAE11 (Lau. : Dip. ),,,"array([-0.26606269, -2.00616882])"
492,259,1,LAUXANIIDAE12 (Lau. : Dip. ),,,"array([-0.57337366, -2.07125754])"
493,260,1,LAUXANIIDAE13 (Lau. : Dip. ),,,"array([-0.38765507, -2.01631214])"
494,261,1,LAUXANIIDAE14 (Lau. : Dip. ),,,"array([-0.38921717, -2.07232324])"
495,262,1,LAUXANIIDAE15 (Lau. : Dip. ),,,"array([-0.02689516, -2.09818149])"
496,263,1,LAUXANIIDAE16 (Lau. : Dip. ),,,"array([-0.72958325, -2.43565583])"
497,264,1,LAUXANIIDAE2 (Lau. : Dip. ),,,"array([-0.64367215, -2.52316961])"
498,265,1,LAUXANIIDAE5 (Lau. : Dip. ),,,"array([ 0.18442798, -2.51529176])"
499,266,1,LAUXANIIDAE9 (Lau. : Dip. ),,,"array([-0.32784868, -2.32018969])"
500,457,1,Leptura aethiops (Cer. : Col. ),,,"array([-0.08413018, -2.34302206])"
501,458,1,Leptura arcuata (Cer. : Col. ),,,"array([-0.51672158, -2.47916057])"
502,459,1,Leptura ochraceofasciata (Cer. : Col. ),,,"array([-0.38862511, -2.69880979])"
503,480,1,Linoetis coeruleipennis (Chr. : Col. ),,,"array([-0.24721227, -2.23058946])"
504,503,1,Loderus eversmanini obscurus (Ten. : Hym. ),,,"array([-0.08067944, -2.27079637])"
505,267,1,LONCHAEIDAE11 (Lon. : Dip. ),,,"array([-0.68451864, -2.26223294])"
506,268,1,LONCHAEIDAE3 (Lon. : Dip. ),,,"array([-0.57410499, -2.21562306])"
507,269,1,LONCHAEIDAE4 (Lon. : Dip. ),,,"array([-0.05021809, -1.94101527])"
508,270,1,LONCHAEIDAE8 (Lon. : Dip. ),,,"array([-0.2750298, -2.8835711])"
509,271,1,LONCHAEIDAE9 (Lon. : Dip. ),,,"array([-0.33551579, -1.96317325])"
510,185,1,LONCHOPTERIDAE1 (Lon. : Dip. ),,,"array([-0.4910866 , -2.20106984])"
511,186,1,LONCHOPTERIDAE2 (Lon. : Dip. ),,,"array([-0.46146898, -1.99160173])"
512,410,1,Lucidina accensa (Lam. : Col. ),,,"array([-0.35983465, -2.87784472])"
513,432,1,Macrolagria rufobrunnea (Lag. : Col. ),,,"array([-0.11733673, -2.22302215])"
514,412,1,Malthodes sulcicollis (Can. : Col. ),,,"array([-0.20582287, -2.04173342])"
515,217,1,Mashumyia ferdinandi (Syr. : Dip. ),,,"array([-0.58464747, -2.91680292])"
